Time (s),CI_Gene (mM),Energy_ATP (mM),RecA_Inactive (mM),RecA_Active (mM),DNA_Damage (mM),CII_Gene (mM),CI_mRNA (mM),CII_mRNA (mM),CII_Protein (mM),cAMP (mM),ppGpp (mM),Metabolic_Health (mM),DnaA (mM),FtsZ (mM),Cell_Cycle_Phase (mM),CIII_Protein (mM),CI_Cleaved (mM),CI_Intact (mM),Cro_Gene (mM),Cro_mRNA (mM),Cro_Protein (mM),CI_Dimer (mM),Cro_Dimer (mM),CI_Transcription (firings),Cro_Protein_Decay (firings),CI_Dimer_Decay (firings),CI_Translation (firings),Cro_Dimer_Decay (firings),DNA_Damage_UV (firings),RecA_Activation (firings),RecA_Deactivation (firings),DNA_Repair (firings),RecA_CI_Cleavage (firings),CII_Transcription (firings),CI_Dimerization (firings),CII_Translation (firings),CII_Degradation (firings),T33 (firings),FtsZ_Production (firings),CIII_Synthesis (firings),T37 (firings),T38 (firings),T39 (firings),CI_mRNA_Decay (firings),cAMP_Production (firings),ppGpp_Production (firings),Metabolic_Health_Update (firings),Metabolic_Health_Decay (firings),DnaA_Production (firings),FtsZ_Decay (firings),Cell_Cycle_Phase_Update (firings),Cell_Cycle_Phase_Decay (firings),ATP_Production (firings),ATP_Consumption (firings),CI_Protein_Decay (firings),Cro_Transcription (firings),Cro_Translation (firings),Cro_Dimerization (firings),Cro_mRNA_Decay (firings)
114.751729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
115.251729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
115.253229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
115.753229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
115.754729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
116.254729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
116.256229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
116.756229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
116.757729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
117.257729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
117.259229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
117.759229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
117.760729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
118.260729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
118.262229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
118.762229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
118.763729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
119.263729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
119.265229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
119.765229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
119.766729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
120.266729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
120.268229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
120.768229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
120.769729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
121.269729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
121.271229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
121.771229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
121.772729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
122.272729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
122.274229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
122.774229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
122.775729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
123.275729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
123.277229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
123.777229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
123.778729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
124.278729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
124.280229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
124.780229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
124.781729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
125.281729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
125.283229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
125.783229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
125.784729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
126.284729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
126.286229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
126.786229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
126.787729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
127.287729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
127.289229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
127.789229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
127.790729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
128.290729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
128.292229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
128.792229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
128.793729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
129.293729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
129.295229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
129.795229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
129.796729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
130.296729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
130.298229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
130.798229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
130.799729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
131.299729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
131.301229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
131.801229,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
131.802729,1.000000,40.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,6.000000,11.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,10,0,0,0,0,0
