replicate_id,seed,n_timepoints,final_time,deadlocked,elapsed_time_s,n_kept,compression_ratio,final_P1,final_P10,final_P11,final_P12,final_P13,final_P14,final_P15,final_P16,final_P17,final_P18,final_P19,final_P2,final_P20,final_P21,final_P22,final_P23,final_P24,final_P25,final_P26,final_P27,final_P28,final_P29,final_P3,final_P4,final_P5,final_P6,final_P7,final_P8,final_P9
54,96,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.8238999843597412,0.8109622001647949,1.7500190734863281,1.7488901615142822,2.2214043140411377,2.2212538719177246,0.9681752324104309,0.9374352097511292,2999.4619140625,0.10000000149011612,300.53814697265625,1499.6361083984375,273.3638916015625,1000.9020385742188,7.199999809265137,7.5,1.0,310.1499938964844,1.3601057529449463,0.3800155520439148,49.02007293701172,0.4899359941482544,0.48999229073524475,49.055606842041016,0.4739225208759308,0.4704720079898834,1.0
55,97,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
56,98,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
57,99,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
58,100,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
59,101,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
60,102,7,3.0,False,,7,1.00,0.10000000149011612,1.0,1.7917715311050415,0.8806871175765991,1.9348714351654053,1.8472520112991333,2.1622731685638428,2.1541380882263184,0.9771946668624878,0.9603192806243896,2999.640869140625,0.10000000149011612,300.3590393066406,1499.6488037109375,273.3511962890625,1000.710205078125,7.199999809265137,7.5,1.0,310.1499938964844,1.367546558380127,0.380346417427063,49.020042419433594,0.4899596571922302,0.4899970293045044,49.05734634399414,0.4724716544151306,0.4701823890209198,1.0
61,103,7,3.0,False,,7,1.00,0.10000000149011612,1.0,1.5695406198501587,0.8114789724349976,1.8942646980285645,1.748906135559082,2.2476344108581543,2.2212541103363037,0.9404398798942566,0.9201614856719971,2999.433349609375,0.10000000149011612,300.5666198730469,1499.4476318359375,273.55242919921875,1001.1190185546875,7.199999809265137,7.5,1.0,310.1499938964844,2.3084800243377686,1.3502240180969238,49.02007293701172,0.4899359941482544,0.48999229073524475,49.055606842041016,0.4739225208759308,0.4704720079898834,1.0
62,104,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
63,105,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
64,106,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
65,107,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
66,108,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
67,109,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
68,110,7,3.0,False,,7,1.00,0.10000000149011612,1.0,1.5685983896255493,0.7787111401557922,1.890292763710022,1.7009087800979614,2.288252830505371,2.245549440383911,0.9666151404380798,0.9622373580932617,2999.33447265625,0.10000000149011612,300.66558837890625,1499.3345947265625,273.6653747558594,1001.3309326171875,7.199999809265137,7.5,1.0,310.1499938964844,0.38969460129737854,0.3801184594631195,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
69,111,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
70,112,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
71,113,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
72,114,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
73,115,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
74,116,7,3.0,False,,7,1.00,0.10000000149011612,1.0,1.7916430234909058,0.8806909322738647,1.9348714351654053,1.8472520112991333,2.1622731685638428,2.1541380882263184,0.9771937727928162,0.9754612445831299,2999.640869140625,0.10000000149011612,300.3590393066406,1499.6488037109375,273.3511962890625,1000.710205078125,7.199999809265137,7.5,1.0,310.1499938964844,0.3899095952510834,0.38041165471076965,49.020042419433594,0.4899596571922302,0.4899970293045044,49.05734634399414,0.4724716544151306,0.4701823890209198,1.0
75,117,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
76,118,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
77,119,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
78,120,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
79,121,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
80,122,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
81,123,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
82,124,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
83,125,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
84,126,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
85,127,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
86,128,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
87,129,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
88,130,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
89,131,7,3.0,False,,7,1.00,0.10000000149011612,1.0,1.7134389877319336,0.844926655292511,1.9228929281234741,1.7976864576339722,2.2081189155578613,2.1909260749816895,0.9725227355957031,0.9700905084609985,2999.532958984375,0.10000000149011612,300.4670715332031,1499.5345458984375,273.4654846191406,1000.9325561523438,7.199999809265137,7.5,1.0,310.1499938964844,0.3898467719554901,0.3803216218948364,49.020057678222656,0.48994752764701843,0.4899948835372925,49.05647277832031,0.47321540117263794,0.47031280398368835,1.0
90,132,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
91,133,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.9606773853302002,0.9580549597740173,1.9484732151031494,1.9484732151031494,2.059352397918701,2.059352397918701,0.9907229542732239,0.9901317954063416,2999.87353515625,0.10000000149011612,300.12646484375,1499.9052734375,273.0947570800781,1000.22119140625,7.199999809265137,7.5,1.0,310.1499938964844,0.38999050855636597,1.3654903173446655,49.020015716552734,0.489985853433609,0.4899996519088745,49.059112548828125,0.4708668887615204,0.47002124786376953,1.0
92,134,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
93,135,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
94,136,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
95,137,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
96,138,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
97,139,7,3.0,False,,7,1.00,0.10000000149011612,1.0,1.7134389877319336,0.844926655292511,1.9228929281234741,1.7976864576339722,2.2081189155578613,2.1909260749816895,0.9725227355957031,0.9700905084609985,2999.532958984375,0.10000000149011612,300.4670715332031,1499.5345458984375,273.4654846191406,1000.9325561523438,7.199999809265137,7.5,1.0,310.1499938964844,0.3898467719554901,0.3803216218948364,49.020057678222656,0.48994752764701843,0.4899948835372925,49.05647277832031,0.47321540117263794,0.47031280398368835,1.0
98,140,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
99,141,7,3.0,False,,7,1.00,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
